Id	 Label	 Weight	 Res_Id
13190	 f.j.herranz	 10	 francisco j.herranz
9582	 j.barcelos-neto	 34	 j.barcelos-neto
8973	 m.ademollo	 1	 m.ademollo
15638	 seth a.major	 1	 seth a.major
13654	 s.iso	 12	 satoshi iso
12224	 wajdi gaddah	 1	 wajdi gaddah
14290	 v.v.khoze	 17	 valentin v.khoze
21374	 sangheon yi	 1	 sangheon yi
20978	 jay watson	 1	 jay watson
16416	 m.moriconi	 12	 m.moriconi
16140	 frederic meunier	 1	 frederic meunier
9976	 hou bo-yu	 1	 hou bo-yu
16315	 s.moghimi-araghi	 5	 s.moghimi-araghi
14883	 v.b.kuznetsov	 6	 vadim b.kuznetsov
13524	 makoto idzumi	 3	 makoto idzumi
21664	 a.zotov	 2	 a.zotov
13066	 d.hasler	 3	 david hasler
12484	 a.j.gill	 1	 a.j.gill
14084	 andreas karch	 31	 andreas karch
17658	 a.petermann	 3	 a.petermann
20123	 r.tarrach	 2	 rolf tarrach
18205	 andreas recknagel	 5	 andreas recknagel
13987	 alex c.kalloniatis	 8	 a kalloniatis
16353	 paulo vargas moniz	 1	 p.moniz
12978	 masashi hamanaka	 7	 masashi hamanaka
15977	 n.e.mavromatos	 52	 n.mavromatos
9506	 b.l.g.bakker	 1	 b.l.g.bakker
21059	 peter c.west	 2	 peter west
19022	 clemens schophaus	 1	 clemens schophaus
13334	 seok-in hong	 1	 seok-in hong
17556	 oskar pelc	 9	 oskar pelc
11258	 j.-p.derendinger	 11	 jean-pierre derendinger
16524	 avijit mukherjee	 1	 avijit mukherjee
14934	 c.h.lai	 2	 c.h.lai
16054	 r.medina	 3	 ricardo medina
12180	 hiroki fukutaka	 2	 hiroki fukutaka
9325	 s.arnone	 6	 stefano arnone
11329	 savas dimopoulos	 8	 savas dimopoulos
21493	 alessandro zampini	 1	 alessandro zampini
10948	 filipe paccetti correia	 1	 filipe paccetti correia
21369	 h.c.yen	 2	 h.c.yen
15141	 t.lee	 1	 taejin lee
10960	 l.cosmai	 2	 l.cosmai
15619	 l.maharana	 2	 l.maharana
9623	 pascal baseilhac	 1	 pascal baseilhac
18659	 aram a.saharian	 7	 aram a.saharian
16266	 abhas mitra	 1	 abhas mitra
11095	 jian-hui dai	 1	 jian dai
15969	 radoslaw matyszkiewicz	 4	 radoslaw matyszkiewicz
14789	 yu.kubyshin	 5	 yuri kubyshin
12427	 a.m.ghezelbash	 17	 amir masoud ghezelbash
19176	 yun-seok seo	 1	 yun-seok seo
14337	 chanju kim	 28	 chanju kim
18151	 d a rasheed	 2	 dean rasheed
17901	 erich poppitz	 15	 erich poppitz
12582	 jaume gomis	 22	 jaume gomis
12448	 debashis ghoshal	 15	 debashis ghoshal
20742	 y.verbin	 1	 y.verbin
21421	 lu yu	 1	 lu yu
21623	 chuan-jie zhu	 19	 chuan-jie
12514	 dmitry gitman	 1	 dmitry gitman
17986	 ya.p.pugay	 3	 ya.p.pugay
13798	 chueng-ryong ji	 1	 chueng-ryong ji
20267	 o.tirkkonen	 9	 o.tirkkonen
12270	 a.galperin	 8	 alexander galperin
19677	 dmitri sorokin	 36	 dmitri sorokin
13076	 klaus hasselmann	 1	 klaus hasselmann
16084	 b.melic	 1	 b.melic
8964	 christoph adam	 4	 christoph adam
20687	 m.a.vasiliev	 23	 mikhail vasiliev
10337	 a.g.bytsko	 6	 andrei bytsko
10381	 marco m.caldarelli	 4	 marco m.caldarelli
15355	 h.liu	 1	 hong liu
18092	 e.raiten	 1	 eric raiten
13287	 george hockney	 1	 george hockney
12861	 huidong guo	 1	 huidong guo
21188	 eric woolgar	 1	 eric woolgar
11598	 david eichler	 1	 david eichler
8949	 bs acharya	 5	 bs acharya
15690	 a.n.manashov	 8	 a.n.manashov
9753	 iosif bena	 16	 iosif bena
13547	 hitoshi ikemori	 2	 hitoshi ikemori
9166	 k.amano	 1	 k.amano
17702	 t.g.philbin	 1	 t.g.philbin
20869	 i.volovich	 3	 i.volovich
10358	 freddy cachazo	 4	 freddy cachazo
20670	 v.varela	 1	 v.varela
14891	 pyung seong kwon	 2	 pyung seong kwon
14532	 sahin kocak	 1	 sahin kocak
13183	 alexis hernandez	 1	 alexis hernandez
19906	 u.sukhatme	 6	 uday sukhatme
10360	 j.i.perez cadenas	 1	 j.i.perez cadenas
9067	 l.c.albuquerque	 1	 l.c.albuquerque
9292	 f.ardalan	 13	 farhad ardalan
17153	 toshiyuki okubo	 1	 toshiyuki okubo
20398	 r.c.trinchero	 3	 r.trinchero
17148	 anna okopinska	 5	 anna okopinska
13777	 t.jayaraman	 13	 t.jayaraman
9562	 alexander barabanschikov	 1	 alexander barabanschikov
19211	 sergey v.shabanov	 4	 s.shabanov
14836	 teiji kunihiro	 4	 teiji kunihiro
11200	 c.deffayet	 1	 cedric deffayet
18746	 m.sami	 8	 m.sami
21573	 xinmin zhang	 3	 xinmin zhang
10027	 g.bonneau	 2	 guy bonneau
18965	 g.schieber	 1	 gil schieber
17549	 b.peeters	 1	 bas peeters
15299	 edwin lim-lombridas	 4	 edwin lombridas
18928	 sakura schafer-nameki	 2	 sakura schafer-nameki
9175	 g.amelino-camelia	 21	 giovanni amelino-camelia
13576	 breno c.o.imbiriba	 1	 breno c.o.imbiriba
15941	 y.matsumura	 1	 yoichiro matsumura
19599	 h.h.soleng	 1	 harald h.soleng
11061	 marco dattanasio	 3	 marco dattanasio
12068	 k.fredenhagen	 6	 klaus fredenhagen
12322	 hugo garcia-compean	 16	 hugo garcia-compean
14726	 kai kratzert	 1	 kai kratzert
10145	 nelson r.f.braga	 23	 nelson r.f.braga
9979	 f.-m.boas	 1	 franz-marc boas
14674	 ivan kostov	 3	 ivan kostov
10083	 sukanta bose	 7	 sukanta bose
16549	 h.j.munczek	 1	 herman j.munczek
19279	 z-m sheng	 2	 zheng-mao sheng
20184	 e.m.terentjev	 1	 e.m.terentjev
16532	 s.mukhi	 1	 sunil mukhi
11819	 l.feher	 19	 laszlo feher
13899	 m.m.ferreira jr.	 4	 m.m.ferreira jr.
12289	 surya ganguli	 1	 surya ganguli
15880	 stefan mashkevich	 7	 stefan mashkevich
14025	 shinya kanemura	 2	 shinya kanemura
9656	 thorsten battefeld	 1	 thorsten battefeld
20984	 gerard watts	 5	 gerard watts
14289	 tanya khovanova	 2	 tanya khovanova
10924	 ed copeland	 1	 ed copeland
20750	 o.veretin	 1	 o.veretin
9812	 eric bergshoeff	 24	 eric bergshoeff
10374	 lando caiani	 1	 lando caiani
9392	 chris austin	 3	 chris austin
21237	 rulin xiu	 4	 rulin xiu
11957	 eanna flanagan	 2	 eanna flanagan
12489	 g.t.gillies	 1	 g.t.gillies
20107	 jonathan tannenhauser	 4	 jonathan tannenhauser
16573	 michael murray	 2	 michael murray
18857	 k.sato	 3	 k.sato
10219	 patrick brockill	 1	 patrick brockill
16752	 a.nayeri	 1	 ali nayeri
16030	 douglas w.mckay	 3	 douglas w.mckay
13582	 giorgio immirzi	 3	 giorgio immirzi
14498	 j.kluson	 21	 j.kluson
11423	 h.g.dosch	 1	 h.g.dosch
21630	 a.zhuk	 6	 a.zhuk
14133	 joseph katz	 1	 joseph katz
19981	 karl svozil	 1	 karl svozil
12267	 gregory j.galloway	 3	 g.galloway
17535	 paul a.pearce	 23	 paul pearce
12278	 j.gamboa	 24	 jorge gamboa
19512	 n.slavnov	 2	 nikita slavnov
11815	 s.fedorov	 1	 s.fedorov
19305	 k.shigemoto	 1	 kazuyasu shigemoto
13164	 m.henningson	 7	 mans henningson
17707	 j.a.phillips	 1	 j.phillips
21429	 kazuya yuasa	 2	 kazuya yuasa
14937	 m.laine	 1	 m.laine
16085	 a.melikyan	 9	 a.melikyan
19866	 j.stubbe	 2	 j.stubbe
19713	 j.r.spence	 1	 j.r.spence
16720	 h.nastase	 2	 horatiu nastase
9938	 s.n.biswas	 1	 s.n.biswas
19754	 glenn starkman	 1	 glenn starkman
10091	 m.bouhmadi-lopez	 4	 m.bouhmadi-lopez
17236	 a.yu.orlov	 2	 a.orlov
17839	 gavin polhemus	 2	 gavin polhemus
12546	 lars goerlich	 8	 lars goerlich
19843	 matthew j.strassler	 19	 matthew j.strassler
18449	 tomasz romanczukiewicz	 1	 tomasz romanczukiewicz
20334	 m.tonin	 13	 mario tonin
21433	 a.v.yung	 2	 alexei yung
15308	 de-hone lin	 3	 de-hone lin
20152	 claudio teitelboim	 8	 claudio teitelboim
13972	 t.kake	 1	 t.kake
14994	 cristobal lara	 1	 cristobal lara
20550	 s.uhlmann	 1	 sebastian uhlmann
10526	 a.casher	 5	 aharon casher
17919	 robertus potting	 6	 robertus potting
14058	 a.k.kapoor	 3	 a.k.kapoor
20219	 k.thielemans	 3	 kris thielemans
10398	 jaime camacaro	 1	 jaime camacaro
17103	 s.ogushi	 3	 sachiko ogushi
21618	 j.-g.zhou	 3	 jian-ge zhou
21210	 yong-shi wu	 24	 yong-shi wu
11154	 dhurjati prasad datta	 1	 dhurjati prasad datta
15145	 y.j.lee	 2	 youngone lee
16797	 rafael i.nepomechie	 36	 rafael i.nepomechie
8974	 jean-pierre ader	 3	 jean-pierre ader
19562	 dang van soa	 1	 dang van soa
17439	 seong chan park	 1	 seong chan park
13011	 m.haouchine	 1	 m.haouchine
14406	 tom kingaby	 2	 tom kingaby
13739	 o.jahn	 2	 oliver jahn
12341	 m gasperini	 1	 m.gasperini
20209	 s.theisen	 25	 stefan theisen
17779	 i.g.pirozhenko	 11	 i.g.pirozhenko
18009	 a.quadri	 1	 andrea quadri
10941	 j.f.cornwell	 1	 j.f.cornwell
15207	 yves leroyer	 1	 yves leroyer
21031	 dean l.welch	 5	 dean l.welch
17012	 s.r.nowling	 1	 sean nowling
18969	 m.schiffer	 1	 m.schiffer
9257	 francesco antonuccio	 5	 francesco antonuccio
21108	 f.wilczek	 2	 frank wilczek
11106	 hendrik van dam	 1	 hendrik van dam
10199	 mauro brigante	 1	 mauro brigante
13386	 k.hosomichi	 2	 kazuo hosomichi
19021	 v.schomerus	 13	 volker schomerus
10456	 john cardy	 2	 john cardy
10172	 a.v.bratchikov	 7	 a.v.bratchikov
18299	 domingo marin ricoy	 1	 domingo marin ricoy
18781	 eve mariel santangelo	 1	 eve mariel santangelo
12542	 claude godreche	 1	 claude godreche
17011	 a.nowicki	 4	 anatol nowicki
14059	 a.k kapoor	 1	 a.k.kapoor
15419	 andrei losev	 3	 andrei losev
17301	 eisaku ozawa	 1	 eisaku ozawa
13893	 j.vaz jr.	 4	 j.vaz
10258	 falk bruckmann	 5	 falk bruckmann
11923	 j.finkelstein	 1	 j.finkelstein
12142	 li-bin fu	 1	 li-bin fu
18202	 erasmo recami	 8	 erasmo recami
17734	 r.de pietri	 1	 r.de pietri
13317	 p.holod	 1	 p.holod
12206	 f.gohmann	 2	 f.gohmann
13526	 d.iellici	 1	 devis iellici
17602	 esther perez	 4	 esther perez
19717	 ph spindel	 1	 ph.spindel
18041	 h.romer	 4	 h.romer
11039	 g.cuoghi	 1	 g.cuoghi
11310	 l.a.dickey	 6	 leonid dickey
13775	 h.k.jassal	 6	 h.k.jassal
16202	 leopoldo milano	 1	 leopoldo milano
15099	 dominic lee	 1	 dominic lee
18190	 alexander v.razumov	 5	 alexander v.razumov
12937	 parviz haggi-mani	 2	 parviz haggi-mani
19013	 franz f.schoeberl	 1	 franz f.schoeberl
11896	 hector figueroa	 2	 hector figueroa
17495	 leonardo patino	 1	 leonardo patino
13836	 clifford v johnson	 1	 clifford johnson
18346	 alejandro rivero	 5	 alejandro rivero
19507	 jan sladkowski	 6	 jan sladkowski
11411	 miroslav doresic	 2	 miroslav doresic
18373	 m.m.robinson	 1	 m.m.robinson
9565	 j.c.a.barata	 1	 j.c.a.barata
14374	 seung-kook kim	 4	 seung-kook kim
9009	 f.del aguila	 2	 f.del aguila
17711	 s-y.pi	 1	 so-young pi
11342	 j.distler	 6	 jacques distler
12430	 d.m.ghilencea	 3	 d.m.ghilencea
16174	 gennaro miele	 7	 gennaro miele
14368	 s.-w.kim	 3	 seok kim
18941	 gunter scharf	 14	 gunter scharf
16517	 hisamitsu mukaida	 1	 hisamitsu mukaida
14449	 p.kleban	 1	 p.kleban
17392	 j.papavassiliou	 2	 j.papavassiliou
16251	 a.g.mirzabekian	 2	 a.g.mirzabekian
13983	 gleb kalinin	 2	 gleb kalinin
15147	 yu-wen lee	 1	 lu yu
13644	 s.ishikawa	 1	 sumio ishikawa
20346	 ola tornkvist	 1	 ola tornkvist
13033	 geoff harris	 1	 geoffrey harris
19623	 vladimir o.soloviev	 7	 vladimir o.soloviev
21665	 a.v.zotov	 1	 a.zotov
8993	 mina aganagic	 18	 mina aganagic
16119	 m.j.menon	 1	 m.j.menon
20385	 gabriele travaglini	 12	 gabriele travaglini
15906	 varghese mathai	 1	 varghese mathai
18416	 m.v.rogal	 1	 m.v.rogal
20238	 g.thompson	 2	 george thompson
9545	 tatyana bandos	 1	 tatyana bandos
12032	 j.fr/ohlich	 1	 j.fr/ohlich
13821	 oscar jofre	 1	 oscar jofre
10304	 s.a.bulgadaev	 10	 s.a.bulgadaev
16728	 p.l.natti	 2	 p.l.natti
10995	 paolo creminelli	 4	 paolo creminelli
13270	 masato hisakado	 7	 masato hisakado
10799	 meifang chu	 1	 meifang chu
19524	 mikael smedback	 1	 mikael smedback
16232	 peter minkowski	 2	 peter minkowski
17988	 ya.pugai	 1	 yaroslav pugai
11751	 m.fabinger	 1	 michal fabinger
13351	 petr horava	 20	 petr horava
19374	 v.shpytko	 1	 v.shpytko
14926	 j.d.laenge	 2	 j.d.laenge
10815	 n.ciccoli	 1	 n.ciccoli
12835	 l.guieu	 1	 l.guieu
9308	 pio jose arias	 2	 pio jose arias
13019	 avaroth harindranth	 1	 avaroth harindranth
14062	 j.i.kapusta	 2	 j.i.kapusta
14131	 emanuel katz	 6	 emanuel katz
15838	 p.p.martin	 1	 paul martin
14464	 m.klein-kreisler	 1	 matthias klein
13424	 steve hsu	 1	 steve hsu
17279	 h.-j.otto	 10	 h.-j.otto
12774	 b.m.gripaios	 2	 b.m.gripaios
12821	 holger guenther	 2	 holger guenther
21035	 m.wellmann	 3	 mark wellmann
14594	 p.kolokotronis	 4	 p.kolokotronis
21062	 bruce w.westbury	 4	 bruce w.westbury
20473	 kyoichi tsurusaki	 1	 kyoichi tsurusaki
16804	 lj.nesic	 2	 lj.nesic
17770	 n.pinto-neto	 1	 nelson pinto-neto
10430	 l.cantini	 3	 luigi cantini
14385	 yong-wan kim	 21	 yong-wan kim
13463	 l.huiszoon	 1	 l.huiszoon
16436	 t.r.morris	 3	 tim morris
12676	 u.gran	 3	 ulf gran
15212	 n.c.leung	 1	 n.c.leung
14080	 valery p.karassiov	 1	 valery p.karassiov
15740	 n.s.manton	 14	 nick manton
14773	 abhijit k.kshirsagar	 1	 abhijit k.kshirsagar
14416	 ingo kirsch	 4	 ingo kirsch
13546	 tamio ikehashi	 1	 tamio ikehashi
11350	 geoffrey dixon	 11	 geoffrey dixon
18088	 joachim rahmfeld	 4	 joachim rahmfeld
16705	 m.narita	 1	 makoto narita
11533	 alvaro de souza dutra	 5	 alvaro de souza dutra
14771	 a.krzywicki	 3	 a.krzywicki
10970	 m.costantini	 1	 m.costantini
10830	 gerard clement	 5	 gerard clement
20045	 h.takashino	 2	 hiroyuki takashino
13136	 t.heinzl	 9	 thomas heinzl
13613	 r.iordanescu	 1	 r.iordanescu
20927	 mark a.walton	 7	 mark walton
9689	 morris beatty	 1	 morris beatty
12640	 m govender	 1	 m govender
10378	 pasquale calabrese	 1	 pasquale calabrese
14200	 alex kehagias	 3	 alex kehagias
15467	 wolfgang lucha	 7	 wolfgang lucha
19607	 roger sollie	 1	 roger sollie
21475	 s.zakrzewski	 4	 s.zakrzewski
16883	 morten nielsen	 2	 morten nielsen
18488	 g.c.rossi	 6	 giancarlo rossi
19499	 david skinner	 3	 david skinner
13276	 choon-lin ho	 11	 choon-lin ho
9634	 m.bastero-gil	 2	 mar bastero-gil
12547	 m.s.goes-negrao	 4	 m.g.negrao
9555	 tom banks	 25	 tom banks
15336	 o.lipan	 1	 ovidiu lipan
16479	 m.f.mourad	 1	 m.f.mourad
11811	 a.fayyazuddin	 5	 ansar fayyazuddin
9282	 s.a.arakelyan	 1	 s.a.arakelyan
17490	 e.passos	 1	 e.passos
12736	 e.di grezia	 1	 e.di grezia
19095	 stefano sciuto	 7	 stefano sciuto
12462	 anthony giaquinto	 1	 anthony giaquinto
19816	 l.stodolsky	 2	 l.stodolsky
10996	 p.creminelli	 2	 paolo creminelli
14002	 masaru kamata	 6	 masaru kamata
10843	 vicente di clemente	 1	 vicente di clemente
10396	 e.calzetta	 1	 esteban calzetta
19051	 gunter schuetz	 1	 gunter schuetz
16587	 t.muta	 5	 t.muta
20157	 m.tekmen	 1	 m.tekmen
14625	 s.e.konstein	 5	 s.konstein
16229	 d.minic	 25	 djordje minic
19551	 k.a.smolinski	 2	 kordian andrzej smolinski
15105	 h.-j.lee	 1	 hyuk-jae lee
17924	 philippe pouliot	 6	 philippe pouliot
10249	 harvey r.brown	 1	 harvey r.brown
12799	 a.m.grundland	 1	 a.m.grundland
11732	 kiyoshi ezawa	 8	 kiyoshi ezawa
14979	 robert p.langlands	 1	 robert p.langlands
18479	 carl rosenzweig	 1	 carl rosenzweig
13638	 a.ishikawa	 2	 atushi ishikawa
17931	 joao n.g.n.prata	 1	 j.n.prata
21616	 chengang zhou	 1	 chengang zhou
10163	 matthias brandle	 2	 matthias brandle
15516	 a.v.lyakhovskaya	 1	 a.v.lyakhovskaya
14905	 d.lust	 16	 dieter lust
20741	 j.j.m verbaarschot	 1	 jacobus verbaarschot
17670	 v.petkova	 1	 valentina petkova
14923	 carlos e.laciana	 5	 carlos e.laciana
20882	 m.a.h.vozmediano	 1	 m.a.h.vozmediano
16269	 i.mitra	 1	 indrajit mitra
19261	 j.c.shaw	 2	 j.c.shaw
11582	 m.g.c.eenink	 1	 martijn g.c.eenink
16468	 j.mottershead	 1	 j.mottershead
14061	 stephan kappel	 1	 stephan kappel
14743	 i.m.krichever	 12	 igor krichever
21554	 xiang-hua zhai	 1	 xiang-hua zhai
17642	 victor pervushin	 4	 victor pervushin
18567	 a.gonzalez ruiz	 1	 a.gonzalez--ruiz
10134	 eric braaten	 1	 eric braaten
9502	 l.m.baker	 3	 linda baker
8953	 r.acharya	 4	 r.acharya
13755	 romuald janik	 1	 romuald janik
19125	 antonio j.segui-santonja	 2	 a.j.segui
12408	 v.d.gershun	 2	 v.d.gershun
9739	 m.p.bellon	 1	 marc bellon
9776	 d.l.bennett	 1	 d.l.bennett
21402	 yongsung yoon	 5	 yongsung yoon
14504	 m.a.c.kneipp	 4	 marco a.c.kneipp
16185	 juan a.mignaco	 1	 juan a.mignaco
17581	 a.b.penna-firme	 1	 a.penna-firme
15733	 p.mansfield	 2	 paul mansfield
19993	 andras szenes	 3	 andras szenes
15380	 maria antonia lledo	 1	 m lledo
19772	 n.g.stefanis	 2	 n.g.stefanis
21698	 fabio zyserman	 1	 fabio zyserman
16657	 s.nakamura	 1	 shin nakamura
18639	 neda sadooghi	 4	 neda sadooghi
18794	 f c santos	 1	 f.c.santos
9117	 d.b.ali	 1	 d.b.ali
15831	 isbelia martin	 1	 isbelia martin
18153	 maher s.rashid	 1	 maher s.rashid
10566	 m.cavicchi	 2	 m.cavicchi
9027	 toshiaki aida	 2	 toshiaki aida
11333	 michael dine	 27	 michael dine
11963	 d.fliegner	 3	 denny fliegner
18642	 darius sadri	 1	 darius sadri
15006	 henric larsson	 6	 henric larsson
21628	 zhongyuan zhu	 2	 zhongyuan zhu
17558	 yoav peleg	 7	 yoav peleg
10724	 s.a.cherkis	 1	 sergey cherkis
10923	 edmund j copeland	 1	 ed copeland
17180	 keith a.olive	 5	 keith a.olive
9713	 k.behrndt	 22	 klaus behrndt
19151	 m.a.semenov-tian-shansky	 3	 m.semenov-tian-shansky
10882	 e.comay	 1	 e.comay
17899	 lukas popp	 1	 lukas popp
14902	 dieter lust	 53	 dieter lust
14983	 gregory langmead	 1	 gregory langmead
11982	 g.flynn	 1	 g.flynn
18490	 m.rossi	 1	 marco rossi
12040	 e.fradkin	 2	 eduardo fradkin
12340	 m.gasperini	 27	 m.gasperini
15569	 alan j.macfarlane	 1	 alan j.macfarlane
19556	 oleg g.smolyanov	 1	 oleg g.smolyanov
18600	 cheol ryou	 4	 cheol ryou
15468	 james lucietti	 1	 james lucietti
20779	 f.vian	 11	 federica vian
18931	 peter schaller	 3	 peter schaller
19217	 y.shadmi	 2	 yael shadmi
13348	 robin horan	 7	 robin horan
17253	 j.c.osborn	 2	 j.c.osborn
12337	 jaume garriga	 11	 jaume garriga
12393	 d.gepner	 3	 doron gepner
17277	 tassilo ott	 5	 tassilo ott
11490	 d.dudal	 6	 david dudal
18740	 p.saltsidis	 4	 panagiotis saltsidis
19838	 eugene strahov	 1	 eugene strahov
16427	 a.morozov	 51	 alexei morozov
18521	 s.m.roy	 2	 shibaji roy
10149	 ninoslav bralic	 1	 ninoslav bralic
15422	 david louapre	 2	 david louapre
11313	 j.diemand	 1	 j.diemand
20689	 m.vasiliev	 2	 mikhail vasiliev
18353	 jung s.rno	 1	 jung s.rno
13799	 xiao-mei ji	 2	 xiao-mei ji
19650	 chopin soo	 9	 chopin soo
18319	 christophe ringeval	 1	 christophe ringeval
16495	 w.mueck	 7	 wolfgang mueck
20506	 f.j.turrubiates	 3	 f.j.turrubiates
19300	 m.a.shifman	 1	 mikhail shifman
20338	 andrew toon	 2	 andrew toon
15960	 michael p.mattis	 5	 m.mattis
10351	 s.cacciatori	 5	 sergio cacciatori
11353	 l.dixon	 9	 l.dixon
21536	 andrei zelnikov	 2	 andrei zelnikov
12049	 p.di francesco	 17	 p.di francesco
20828	 k s viswanathan	 1	 k sankaran viswanathan
17449	 s.parkhomenko	 3	 s.parkhomenko
21383	 chen ying	 1	 chen ying
10657	 r.chatterjee	 3	 rupak chatterjee
15875	 annalisa marzuoli	 1	 annalisa marzuoli
13743	 sanjay jain	 3	 sanjay jain
14822	 s.kumar	 2	 sarmishtha kumar
9842	 marco bertola	 2	 marco bertola
19735	 yogesh k.srivastava	 1	 yogesh k.srivastava
17322	 david c.page	 4	 david c.page
11330	 s.dimopoulos	 2	 savas dimopoulos
18611	 a.v.saa	 2	 alberto saa
17006	 maciej a.nowak	 1	 maciej a.nowak
19542	 roman smirnov-rueda	 2	 roman smirnov-rueda
10189	 lee brekke	 4	 lee brekke
8895	 a.shafei deh abad	 4	 a.shafei deh abad
17293	 a.w.owen	 2	 a.w.owen
20997	 p.wegrzyn	 3	 pawel wegrzyn
15366	 q.p.liu	 4	 q.liu
18772	 s.sano	 3	 s.sano
19990	 monika syty	 1	 monika syty
12011	 l.h.ford	 2	 l.h.ford
20364	 paul k.townsend	 23	 paul townsend
17533	 uzi paz	 1	 uzi paz
21382	 z.yin	 1	 zheng yin
13289	 l.k.hoevenaars	 2	 luuk hoevenaars
14124	 akira kato	 1	 akira kato
14279	 s.khoroshkin	 2	 sergei khoroshkin
18686	 n.sakai	 9	 norisuke sakai
18507	 s.rouhani	 13	 s.rouhani
13464	 l.r.huiszoon	 6	 l.huiszoon
20064	 v.talamini	 1	 v.talamini
12812	 f.v.gubarev	 7	 f.v.gubarev
11647	 ryusuke endo	 1	 ryusuke endo
9592	 velimir bardek	 3	 velimir bardek
13158	 s.hendy	 4	 s.hendy
17091	 naohisa ogawa	 6	 naohisa ogawa
9115	 mark alford	 1	 mark alford
15469	 j.l.lucio	 1	 j.l.lucio
16958	 muneto nitta	 26	 muneto nitta
9850	 c.bervillier	 7	 c.bervillier
16031	 j.j.mckenzie-smith	 2	 j.j.mckenzie-smith
9847	 m.bertolini	 23	 matteo bertolini
14755	 d.krob	 2	 d.krob
15903	 massimo materassi	 2	 massimo materassi
18276	 mannque rho	 2	 mannque rho
11455	 i.m.dremin	 1	 i.m.dremin
17197	 o.a.olkhov	 3	 o.a.olkhov
16552	 jens mund	 5	 jens mund
18551	 henri ruegg	 6	 henri ruegg
10503	 f.caruso	 1	 f.caruso
11734	 z.f.ezawa	 1	 z.f.ezawa
12963	 k.haller	 3	 kurt haller
21585	 l.zhao	 4	 liu zhao
21497	 j.zanelli	 6	 jorge zanelli
10809	 s.-w.chung	 1	 stephen-wei chung
9694	 c.becchi	 4	 carlo becchi
16387	 laura e.morales	 1	 laura e.morales
16590	 y.a.muukhin	 1	 y.a.muukhin
18312	 harold a.riggs	 5	 harold a.riggs
13935	 denis v.juriev	 1	 denis juriev
15352	 dao-jun liu	 2	 dao-jun liu
12275	 andrea gambassi	 1	 andrea gambassi
19204	 james c.sexton	 1	 james c.sexton
9833	 joseph bernstein	 1	 joseph bernstein
18489	 giancarlo rossi	 5	 giancarlo rossi
15374	 f.lizzi	 17	 fedele lizzi
20121	 marco tarlini	 1	 marco tarlini
11726	 jarah evslin	 7	 jarah evslin
15358	 j.liu	 2	 jun li
10552	 m.cataldo	 3	 mauricio cataldo
10730	 alexander chervov	 1	 alexander chervov
9141	 natxo alonso-alberca	 2	 natxo alonso-alberca
20153	 c.teitelboim	 4	 claudio teitelboim
9397	 j.avan	 9	 jean avan
12635	 mark.d.gould	 2	 mark d.gould
16489	 m.mozrzymas	 1	 marek mozrzymas
11150	 t k rai dastidar	 1	 t.k.rai dastidar
10180	 ph.brax	 21	 ph.brax
16041	 r.mcnees	 3	 robert mcnees
19138	 sayaka sekiya	 1	 sayaka sekiya
14635	 christoph kopper	 3	 christoph kopper
13514	 luis e.ibanez	 3	 l.ibanez
13395	 kenji hotta	 5	 kenji hotta
10530	 m.cassandro	 1	 m.cassandro
9866	 vineer bhansali	 1	 vineer bhansali
18628	 wafic sabra	 1	 wafic sabra
21495	 vilson t.zanchin	 2	 vilson t.zanchin
10177	 alexander braverman	 2	 alexander braverman
11236	 krev simir demeterfi	 2	 krev simir demeterfi
16791	 william m.nelson	 1	 william nelson
17807	 r.plesser	 2	 r.plesser
20405	 s.p.trivedi	 6	 sandip trivedi
15365	 q.liu	 2	 q.liu
13397	 tomohiro hotta	 1	 tomohiro hotta
9358	 m.c.ashworth	 1	 m.c.ashworth
14830	 rajen kundu	 1	 rajen kundu
20526	 marcelo r.ubriaco	 6	 marcelo r.ubriaco
19863	 a.strominger	 16	 andrew strominger
13806	 yu jiang	 1	 yu jiang
17829	 andriy pokotilov	 2	 andriy pokotilov
11956	 eanna e.flanagan	 2	 eanna flanagan
15964	 peter mattsson	 3	 peter mattsson
11503	 michael j.dugan	 1	 michael j.dugan
19029	 s.schrans	 5	 stany schrans
10825	 m.cirafici	 3	 m.cirafici
16200	 dzo mikulovicz	 1	 dzo mikulovicz
17323	 don n.page	 13	 don n.page
18059	 m.rachidi	 3	 m.rachidi
10892	 john h.connell	 1	 john h.connell
15633	 x.n.maintas	 3	 x.maintas
